keyword,timestamp,tweet_id,username,location,retweeted_username,tweet,retweeted_text
@GetvidBot,2021-05-11 11:03:15,1392072807148834817,D_Great_NkanyiM,"Johannesburg, South Africa",fearlesspeoples,b'@fearlesspeoples @GetVidBot @GetVideoBot @DownloaderBot @this_vid',
@GetvidBot,2021-05-11 11:03:45,1392072935230296068,PatrikSvambera,Hlavní město Praha,ysl_MMA,b'@ysl_MMA @GetVidBot',
@GetvidBot,2021-05-11 11:04:23,1392073094982950912,cheersdarlinggg,,bagimlisioldum,b'@bagimlisioldum @GetVidBot',
@GetvidBot,2021-05-11 11:04:31,1392073125970522113,abeifuor_pilot,In your dreams 🙈,K_Gyasi24,b'@K_Gyasi24 @AsanteKotoko_SC @GetVidBot wonya \xf0\x9f\x98\xb9\xf0\x9f\x98\xb9\xf0\x9f\x92\x94',
@GetvidBot,2021-05-11 11:04:47,1392073193406402561,iameyronnnn,anywhere,ohyomina,b'@ohyomina @GetVidBot',
@GetvidBot,2021-05-11 11:05:08,1392073280102731778,EiiScanty," 05°42'42""N, 00°-10'-10""W",yaa_Gyekye,b'@yaa_Gyekye @Maraji_ @GetVidBot they won\xe2\x80\x99t shag you sis. \xf0\x9f\x8c\x9a',
@GetvidBot,2021-05-11 11:05:12,1392073297370615809,kanayo_Bobby,lagos nigeria,AkpraiseMedia,b'@AkpraiseMedia @GetVidBot',
@GetvidBot,2021-05-11 11:05:18,1392073322616213505,ishitmypants24,,nomadnetic,b'@nomadnetic @GetVidBot',
@GetvidBot,2021-05-11 11:05:28,1392073366505467909,KicoFerreira_55,,FCPorto,b'@FCPorto @GetVidBot',
@GetvidBot,2021-05-11 11:05:31,1392073377393881091,ZoraPowPow,Une Ville Éclaté Du Centre....,chakAdemo_,b'@chakAdemo_ @GetVidBot',
@GetvidBot,2021-05-11 11:05:35,1392073393923579905,DealerMicrowave,Microwave Workshop,SuperFuryBowser,b'@SuperFuryBowser @UnfunnyMp4 @VidDownApp @takeVideoBot @get_videobot @this_vid @SendMeThisVideo @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/LUtsFBfIvp',
@GetvidBot,2021-05-11 11:05:54,1392073474479382529,yaa_Gyekye,Where food is😋,EiiScanty,b'@EiiScanty @Maraji_ @GetVidBot https://t.co/GcldZpzSLG',
@GetvidBot,2021-05-11 11:05:55,1392073477893591044,SeniormanKelzz,"Reykjavik,  Iceland ",hrh_nas,b'@hrh_nas @hawtmoe @TheBriDen @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 11:06:19,1392073581132062727,_ahmeedah,Nigeria,Bams_Jnr,b'@Bams_Jnr @Rodeeyarh @GetVidBot',
@GetvidBot,2021-05-11 11:06:30,1392073627789631490,Itz_Desmond,Abuja,Uniquedj_oNi,b'@Uniquedj_oNi @IAmENISA @symplyDAPO @GetVidBot',
@GetvidBot,2021-05-11 11:07:04,1392073769351536644,flixtf,"ironien, sarkastische grenze",ufos_pfarrer,b'@ufos_pfarrer @zerojunge @Einfach_King @GetVidBot @DownloaderBot',
@GetvidBot,2021-05-11 11:07:56,1392073984506740745,Ahmedmusaibra,"Abuja, Nigeria",Bugzydan,b'@Bugzydan @mohagirei @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 11:07:56,1392073984720576529,COACOACT91,she/her,OT5Unseens,b'@OT5Unseens @GetVidBot',
@GetvidBot,2021-05-11 11:08:21,1392074091809677314,Izzymentos,Kathu,chestermissing,b'@chestermissing @GetVidBot',
@GetvidBot,2021-05-11 11:08:22,1392074096909893637,menesdrgn,,as_en123,b'@as_en123 @KeremBursin @HandeErcel @GetVidBot',
@GetvidBot,2021-05-11 11:08:24,1392074105914990596,MoeyMorad,"Sydney, Australia",willreyner,b'@willreyner @GetVidBot',
@GetvidBot,2021-05-11 11:08:35,1392074149208727561,Sentefra,,HatemBenArdaa,b'@HatemBenArdaa @GetVidBot',
@GetvidBot,2021-05-11 11:08:48,1392074203747299329,SAnationalist,Pretoria,Marcellomj,b'@Marcellomj @GetVidBot @DownloaderBot @GetVideoBot @SendMeThisVideo',
@GetvidBot,2021-05-11 11:09:01,1392074258646507520,SendMeThisVideo,World,SAnationalist,b'@SAnationalist @Marcellomj @GetVidBot @DownloaderBot @GetVideoBot Hello. Your video is ready. To Download visit \nhttps://t.co/MrywBtnKMZ',
@GetvidBot,2021-05-11 11:09:13,1392074308902690818,daniel38600233,,NeedDickNow_,b'@NeedDickNow_ @GetVidBot',
@GetvidBot,2021-05-11 11:09:16,1392074321422585859,elliot_mhike,Johannesburg,RMajongwe,b'@RMajongwe @sekuru_gudo @MamoyoT @SekuruRoddie @GetVidBot',
@GetvidBot,2021-05-11 11:09:18,1392074332373925890,travisfestus,,amerix,b'@amerix @GetVidBot',
@GetvidBot,2021-05-11 11:09:24,1392074353555255299,B2BConsultingKE,"Eastern, Central & Horn Africa",keyahmark,b'@keyahmark @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 11:10:02,1392074516030017539,sobreezay,"Abuja, Nigeria",OrjiUka,b'@OrjiUka @eshermultimedia @GetVidBot',
@GetvidBot,2021-05-11 11:10:08,1392074541401206787,swap_devil21,India,TonyJohnstone56,b'@TonyJohnstone56 @GetVidBot',
@GetvidBot,2021-05-11 11:10:11,1392074554315612160,Kubilaynar18,,OkulAcikcom,b'@OkulAcikcom @Fenerbahce @GetVidBot',
@GetvidBot,2021-05-11 11:10:51,1392074721823363073,rizalsep,,BPGVotingINA,b'@BPGVotingINA @GetVidBot',
@GetvidBot,2021-05-11 11:10:57,1392074744015511552,daniel38600233,,Mphoo112,b'@Mphoo112 @kasigirls365 @GetVidBot',
@GetvidBot,2021-05-11 11:11:37,1392074911892574209,kingsley_beck,Nigeria,Okeemichael,b'@Okeemichael @symplyDAPO @Ebuka @GetVidBot',
@GetvidBot,2021-05-11 11:11:39,1392074921438744576,fuck69undo,,NoContextHumans,b'@NoContextHumans @GetVidBot',
@GetvidBot,2021-05-11 11:12:09,1392075048903581701,sindwhoo,blr,srivatsayb,b'@srivatsayb @GetVidBot',
@GetvidBot,2021-05-11 11:12:16,1392075078683303936,BattleRapPat2,"Berlin, Deutschland",infamous_dinero,b'@infamous_dinero @GetVidBot',
@GetvidBot,2021-05-11 11:12:29,1392075131988684803,truslickbrainz,"Calabar, Nigeria",th_saleem,b'@th_saleem @GetVidBot',
@GetvidBot,2021-05-11 11:12:46,1392075202771800066,C0Idy,He/They,giovannskii,b'@giovannskii @GetVidBot THE VIDEO CAME BOI GO RUN THE USHANKA',
@GetvidBot,2021-05-11 11:13:06,1392075285894402050,Sentefra,,Sentefra,b'@HatemBenArdaa @GetVidBot @GetVidBot',
@GetvidBot,2021-05-11 11:13:18,1392075336796409857,PSbleedsBLUE,,willreyner,b'@willreyner @GetVidBot',
@GetvidBot,2021-05-11 11:13:45,1392075450210525192,HatemBenArdaa,bjk,Sentefra,b'@Sentefra @GetVidBot Karde\xc5\x9fim i\xc5\x9fi var belli ki darlama adam\xc4\xb1',
@GetvidBot,2021-05-11 11:14:19,1392075594360401923,RaZor1080yt,Quelque Part ,TotocheLeG,b'@TotocheLeG Avenger rassemblement \n\n@VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\xe2\x80\xa6 https://t.co/M9LKHD5Fyl',
@GetvidBot,2021-05-11 11:14:28,1392075630464970758,SendMeThisVideo,World,RaZor1080yt,b'@RaZor1080yt @TotocheLeG @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/1a1vvgo9vn',
@GetvidBot,2021-05-11 11:14:29,1392075635519102976,Gingilith,,ozlmdemiiir,b'@ozlmdemiiir @gebertici31 @GetVidBot',
@GetvidBot,2021-05-11 11:14:31,1392075641319743488,FodasticoMain,puta que o pariu,SrTexugo_,b'@SrTexugo_ @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@this_vid\n\n@SendMeThisVideo\xe2\x80\xa6 https://t.co/a9SftIjCKO',
@GetvidBot,2021-05-11 11:14:40,1392075680729518081,SendMeThisVideo,World,FodasticoMain,b'@FodasticoMain @SrTexugo_ @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/xnEbgC8Gcm',
@GetvidBot,2021-05-11 11:14:54,1392075740838043650,kayjanayee,,DwayneJay,b'@DwayneJay @GetVidBot',
@GetvidBot,2021-05-11 11:14:58,1392075757879533579,FodasticoMain,puta que o pariu,brando7292,b'@brando7292 @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@this_vid\xe2\x80\xa6 https://t.co/EYqO0mazqE',
@GetvidBot,2021-05-11 11:15:01,1392075769833218050,Sentefra,,HatemBenArdaa,b'@HatemBenArdaa @GetVidBot Yapcak bir\xc5\x9fey yok',
@GetvidBot,2021-05-11 11:15:07,1392075794084777987,SendMeThisVideo,World,FodasticoMain,b'@FodasticoMain @brando7292 @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/Q1A0uFykXE',
@GetvidBot,2021-05-11 11:15:14,1392075822429790211,BaixadorDeVideo,Brazil,FodasticoMain,b'@FodasticoMain @SrTexugo_ @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/IuE2zayNsM',
@GetvidBot,2021-05-11 11:15:19,1392075846438080515,blvck_targaryen,,shabs_i_r,b'@shabs_i_r @EmgeeDaSqull @GetVidBot',
@GetvidBot,2021-05-11 11:15:51,1392075980559290371,jovan_trevor8,,sleekydeezy,b'@sleekydeezy @GetVidBot',
@GetvidBot,2021-05-11 11:16:19,1392076098146603012,gudmanofficial,"Lagos, Nigeria",LDNFootbalI,b'@LDNFootbalI @GetVidBot',
@GetvidBot,2021-05-11 11:16:45,1392076204325232644,LeftWingForFree,,raegspatter,b'@raegspatter @GetVidBot',
@GetvidBot,2021-05-11 11:17:00,1392076269202952196,yasirsuave,"Kebbi, Nigeria",rae97x,b'@rae97x @ZShattima @RTErdogan @GetVidBot',
@GetvidBot,2021-05-11 11:17:40,1392076437348302848,Icedrag60206177,,_JONVELL,b'@_JONVELL @IdiotRon99 @PerfectlyShots @VidDownApp @takeVideoBot @get_videobot @this_vid @SendMeThisVideo @ddl_vid1\xe2\x80\xa6 https://t.co/FqVNiObeN8',
@GetvidBot,2021-05-11 11:18:09,1392076558622334980,Skyllus02,Kinshasa la capitale,DailyFunnyClip,b'@DailyFunnyClip @GetVidBot',
@GetvidBot,2021-05-11 11:18:16,1392076587819061248,daniel38600233,,QAshantia,b'@QAshantia @GetVidBot',
@GetvidBot,2021-05-11 11:18:28,1392076636049219590,Namuna42,"Tulungagung, Indonesia",elittglobal,b'@elittglobal @indocringe_ @GetVidBot',
@GetvidBot,2021-05-11 11:18:29,1392076640709222402,hipsnotized,,kxnishk,b'@kxnishk HELP this video is sending\n\n@VidDownApp\n \n@takeVideoBot\n \n@get_videobot\n \n@BaixaEssaPorra\xe2\x80\xa6 https://t.co/mSuVkq6EEm',
@GetvidBot,2021-05-11 11:18:31,1392076649617788929,bobbidiboow,,pengwinningg,b'@pengwinningg @GetVidBot',
@GetvidBot,2021-05-11 11:18:40,1392076687496683524,SendMeThisVideo,World,hipsnotized,b'@hipsnotized @kxnishk @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @ddl_vid1\xe2\x80\xa6 https://t.co/G2tiizfsIh',
@GetvidBot,2021-05-11 11:18:46,1392076714591850499,Okino225,Africa 🌍,MayaKadosh,b'@MayaKadosh @GetVidBot',
@GetvidBot,2021-05-11 11:18:52,1392076739212349443,Ersinciyiimm,BEŞİKTAŞ JK ,besiktasculture,b'@besiktasculture @Besiktas @GetVidBot',
@GetvidBot,2021-05-11 11:19:39,1392076934058704897,rambutombrenjun,neo city ,HRJVISUAL,b'@HRJVISUAL @GetVidBot',
@GetvidBot,2021-05-11 11:19:55,1392077001679417344,Iam_BIDEMI,A Bid’ah-free zone ,Bams_Jnr,b'@Bams_Jnr @GetVidBot',
@GetvidBot,2021-05-11 11:20:17,1392077093861838850,edwrd06,,CuthbertFredric,b'@CuthbertFredric @BishopKonga @GetVidBot',
@GetvidBot,2021-05-11 11:20:19,1392077102749454338,Okino225,Africa 🌍,iaspremprakash,b'@iaspremprakash @GetVidBot',
@GetvidBot,2021-05-11 11:20:32,1392077157069770758,reenjvnn,,HRJVISUAL,b'@HRJVISUAL @GetVidBot',
@GetvidBot,2021-05-11 11:20:35,1392077171099934721,toblyz,OUTSIDE,Gramkceee,b'@Gramkceee @Deindeofficial @triller @GetVidBot',
@GetvidBot,2021-05-11 11:20:37,1392077177907294210,Skyllus02,Kinshasa la capitale,ManixKen,b'@ManixKen @GetVidBot',
@GetvidBot,2021-05-11 11:20:59,1392077271045791755,8AWasif21,"Dhaka, Bangladesh",Hxnz99,b'@Hxnz99 @AtiqulG @GetVidBot',
@GetvidBot,2021-05-11 11:22:25,1392077632573935617,kyth108,"Harare, Zimbabwe",robberyfails_,b'@robberyfails_ @TheWorIdStorie @GetVidBot',
@GetvidBot,2021-05-11 11:22:31,1392077654937976832,CryptoRookie18,,melaniemadri,b'@melaniemadri @elonmusk @nbcsnl @GetVidBot',
@GetvidBot,2021-05-11 11:22:54,1392077750987493377,Bestestlknow,,kimlipfairy,b'@kimlipfairy @GetVidBot',
@GetvidBot,2021-05-11 11:23:41,1392077950691037186,jean_pompa,,chakAdemo_,b'@chakAdemo_ @GetVidBot',
@GetvidBot,2021-05-11 11:23:45,1392077965790482436,khhenistry_m,"Oshogbo, Nigeria",HaramainInfo,b'@HaramainInfo @GetVidBot',
@GetvidBot,2021-05-11 11:23:45,1392077967837253632,daniel38600233,,CoPornmzansi,b'@CoPornmzansi @QAshantia @GetVidBot',
@GetvidBot,2021-05-11 11:24:20,1392078114272985090,THABISOKhanyil9,,WittiesD,b'@WittiesD @GetVidBot',
@GetvidBot,2021-05-11 11:24:57,1392078269999104005,ferreirannaju,"Belo Horizonte, Brazil",botofenessesom,b'@botofenessesom @BaixadorDeVideo @GetVidBot @BaixaEsssaPorra',
@GetvidBot,2021-05-11 11:25:00,1392078279541202944,kelzk22,,itsnotpap,b'@itsnotpap @GetVidBot',
@GetvidBot,2021-05-11 11:25:54,1392078506989965319,_Guilherme1914,,otaldolorran,b'@otaldolorran Corrida de bot\n\n@BaixadorDeVideo\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\xe2\x80\xa6 https://t.co/J1TPatvdlD',
@GetvidBot,2021-05-11 11:26:04,1392078550115696643,SendMeThisVideo,World,_Guilherme1914,b'@_Guilherme1914 @otaldolorran @BaixadorDeVideo @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra\xe2\x80\xa6 https://t.co/FOfYBelvPS',
@GetvidBot,2021-05-11 11:26:20,1392078616268353539,BaixadorDeVideo,Brazil,ferreirannaju,"b'@ferreirannaju @botofenessesom @GetVidBot @BaixaEsssaPorra Pediu v\xc3\xaddeo, ferreirannaju? \xf0\x9f\x92\x9a A gente entrega! \xf0\x9f\x98\x8e Aqui o\xe2\x80\xa6 https://t.co/qNE49mJIos'",
@GetvidBot,2021-05-11 11:27:09,1392078823043305472,Billie_Kayfabe,The Squared Circle ,Mootso0202,b'@Mootso0202 @mayizukiswe_m I find videos like this truly and utterly disturbing to be honest. Not a fan.\xe2\x80\xa6 https://t.co/ZUWJva2xPq',
@GetvidBot,2021-05-11 11:27:20,1392078867351883776,DerVukosi,"Giyani, South Africa",DeeMichaelss,b'@DeeMichaelss @Malome_Vector @Ambitiouz_Ent @GetVidBot',
@GetvidBot,2021-05-11 11:27:20,1392078869973381122,mehmet_coban_,Türkiye,Alphahumanz,b'@Alphahumanz @GetVidBot',
@GetvidBot,2021-05-11 11:27:43,1392078965158727682,GungKhris,,Geerald_Siregar,b'@Geerald_Siregar @PardedeReza666 @GetVidBot',
@GetvidBot,2021-05-11 11:27:48,1392078985169932291,daniel38600233,,CoPornmzansi,b'@CoPornmzansi @QAshantia @GetVidBot',
@GetvidBot,2021-05-11 11:27:58,1392079028807507968,Itz_Desmond,Abuja,Itz_Desmond,b'@Uniquedj_oNi @IAmENISA @symplyDAPO @GetVidBot @sendvidbot',
@GetvidBot,2021-05-11 11:28:24,1392079137469353989,Joekleff,"Miami, AZ",ISamcyn,b'@ISamcyn @_Kaimaa @GetVidBot',
@GetvidBot,2021-05-11 11:28:25,1392079141114191873,daniel38600233,,QAshantia,b'@QAshantia @GetVidBot',
@GetvidBot,2021-05-11 11:28:33,1392079173687017477,httpsjaems,,rolohectic,b'@rolohectic @GetVidBot',
@GetvidBot,2021-05-11 11:29:16,1392079353933180931,XoferX,,to_jasm1,b'@to_jasm1 @GetVidBot',
@GetvidBot,2021-05-11 11:29:21,1392079374413877254,daniel38600233,,QAshantia,b'@QAshantia @GetVidBot',
@GetvidBot,2021-05-11 11:31:50,1392079999470116864,Hotsauce1337,new orleans,BostonKnick,b'@BostonKnick @MontePooleNBCS @GetVidBot',
@GetvidBot,2021-05-11 11:32:21,1392080130953072642,thozigee,"Roodepoort, South Africa",BonganiBaloyiEM,b'@BonganiBaloyiEM @MbalulaFikile @GetVidBot',
@GetvidBot,2021-05-11 11:32:23,1392080140495167488,Gray_Heartt, Harare ,buitengebieden_,b'@buitengebieden_ @GetVidBot',
@GetvidBot,2021-05-11 11:32:36,1392080194391855104,TheLoneWoofe,"Dasmarinas, Cavite",pinoy_reaction,b'@pinoy_reaction @GetVidBot',
@GetvidBot,2021-05-11 11:32:49,1392080250021027840,icexleah,"Belo Horizonte, Brazil",pirigotiko,"b'@pirigotiko da ultima vez o viddown ganhou kk\n 3, 2, 1... valendo\n@VidDownApp\n\n@takeVideoBot\n\n@get_videobot\xe2\x80\xa6 https://t.co/VsfSPNUR6y'",
@GetvidBot,2021-05-11 11:33:01,1392080299362820096,SendMeThisVideo,World,icexleah,b'@icexleah @pirigotiko @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @this_vid @ddl_vid1 @ddl_vid\xe2\x80\xa6 https://t.co/u2sUsBEVE0',
@GetvidBot,2021-05-11 11:33:02,1392080303838175232,ElReyNino,"Accra, Ghana",Bridget_Otoo,b'@Bridget_Otoo @GetVidBot',
@GetvidBot,2021-05-11 11:33:50,1392080503336054786,http_ev_,,TEDDVPlCKER,b'@TEDDVPlCKER @BaixadorDeVideo @BaixaEstaPorra @GetVidBot',
@GetvidBot,2021-05-11 11:33:57,1392080533283295232,azefps,fl,leaf_cs,b'@leaf_cs @VidDownApp\n\n@takeVideoBot\n\n@get_videobot\n\n@BaixaEssaPorra\n\n@BaixaEstaPorra\n\n@this_vid\n\n@SendMeThisVideo\xe2\x80\xa6 https://t.co/l9TFNVTL4n',
@GetvidBot,2021-05-11 11:34:01,1392080548403851265,Ersinciyiimm,BEŞİKTAŞ JK ,Besiktas,b'@Besiktas @ForzaKartal903 @GetVidBot',
@GetvidBot,2021-05-11 11:34:05,1392080567764652035,ACube_1,Venus ,MustaphaOlatu19,b'@MustaphaOlatu19 @GetVidBot',
@GetvidBot,2021-05-11 11:34:07,1392080576165908482,SendMeThisVideo,World,azefps,b'@azefps @leaf_cs @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @ddl_vid1\xe2\x80\xa6 https://t.co/5vYWxIfzjp',
@GetvidBot,2021-05-11 11:34:13,1392080602552324097,BaixadorDeVideo,Brazil,http_ev_,"b'@http_ev_ @TEDDVPlCKER @BaixaEstaPorra @GetVidBot Boa not\xc3\xadcia, http_ev_! Seu v\xc3\xaddeo est\xc3\xa1 pronto! \xf0\x9f\x93\xb9 Para baixar, clic\xe2\x80\xa6 https://t.co/VEH9byB5iV'",
@GetvidBot,2021-05-11 11:34:33,1392080682856316930,PalaxeGG,indonesian,SeoldamTwit,b'@SeoldamTwit @VidDownApp\n@takeVideoBot\n@get_videobot\n@BaixaEssaPorra\n@BaixaEstaPorra\n@this_vid\n@SendMeThisVideo\xe2\x80\xa6 https://t.co/cD19MZaMSW',
@GetvidBot,2021-05-11 11:34:33,1392080685314228229,Mudasir27510381,🇵🇰,_IbrahimX1,b'@_IbrahimX1 @GetVidBot',
@GetvidBot,2021-05-11 11:34:43,1392080727219621889,SendMeThisVideo,World,PalaxeGG,b'@PalaxeGG @SeoldamTwit @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @ddl_vid1\xe2\x80\xa6 https://t.co/nX5Kl5zOx5',
@GetvidBot,2021-05-11 11:35:00,1392080796496711686,parttimevaga,Indonesia,DickTugging,b'@DickTugging @VidDownApp\n \n@takeVideoBot\n \n@get_videobot\n \n@BaixaEssaPorra\n \n@BaixaEstaPorra\n \n@this_vid\xe2\x80\xa6 https://t.co/gWCK2t39Xj',
@GetvidBot,2021-05-11 11:35:07,1392080827849351171,SendMeThisVideo,World,parttimevaga,b'@parttimevaga @DickTugging @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/Gy3dUYMduf',
@GetvidBot,2021-05-11 11:35:15,1392080858853556224,BaixadorDeVideo,Brazil,PalaxeGG,b'@PalaxeGG @SeoldamTwit @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/EgclhKieaA',
@GetvidBot,2021-05-11 11:35:15,1392080861923880961,BaixadorDeVideo,Brazil,azefps,b'@azefps @leaf_cs @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @SendMeThisVideo\xe2\x80\xa6 https://t.co/Rlchq879dg',
@GetvidBot,2021-05-11 11:35:24,1392080900339507204,dreFPS_,michigan,azefps,b'@azefps @leaf_cs @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid @SendMeThisVideo\xe2\x80\xa6 https://t.co/qgpur4fowj',
@GetvidBot,2021-05-11 11:35:39,1392080962503184385,Lonemarshyy,,Vocaloidplush,b'@Vocaloidplush @GetVidBot',
@GetvidBot,2021-05-11 11:35:41,1392080970866733061,ylmzburaak,,gebertici31,b'@gebertici31 @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 11:35:49,1392081004156891136,crawl_0,,Fenerbahcetvcom,b'@Fenerbahcetvcom @FenerbahceTrb @GetVidBot',
@GetvidBot,2021-05-11 11:36:07,1392081080430305284,moktito227,Niamey ,afpfr,b'@afpfr @GetVidBot',
@GetvidBot,2021-05-11 11:36:08,1392081081969565701,DellanoHarris,,NextChapter1234,b'@NextChapter1234 @GetVidBot',
@GetvidBot,2021-05-11 11:36:10,1392081091272478731,refki_abrar,"Kalimantan Selatan, Indonesia",alikealya,b'@alikealya @GetVidBot',
@GetvidBot,2021-05-11 11:36:15,1392081113993125889,azefps,fl,dreFPS_,b'@dreFPS_ @leaf_cs @VidDownApp @takeVideoBot @get_videobot @BaixaEssaPorra @BaixaEstaPorra @this_vid\xe2\x80\xa6 https://t.co/n4ilP2h88L',
@GetvidBot,2021-05-11 11:36:16,1392081117193424898,sheimynu,Barranquilla- Colombia,Nicole_Froelich,b'@Nicole_Froelich @PoliciaColombia @GetVidBot',
@GetvidBot,2021-05-11 11:36:21,1392081139024777224,tayonas1,Nigeria,Simpson20955955,b'@Simpson20955955 @PastorEAAdeboye @GetVidBot',
@GetvidBot,2021-05-11 11:37:08,1392081333883711493,Hehs91,"Katete Eastern Province,Zambia",MissBarcaChick,b'@MissBarcaChick @GetVidBot',
@GetvidBot,2021-05-11 11:37:39,1392081465068896256,gayforcodyfern,he/they | #1 get free stan,OnikaOf,b'@OnikaOf @NICKIMINAJ @GetVidBot',
@GetvidBot,2021-05-11 11:37:42,1392081478566227969,Uniquedj_oNi,"Port Harcourt, Nigeria",Itz_Desmond,b'@Itz_Desmond @IAmENISA @symplyDAPO @GetVidBot @sendvidbot Flex bro\xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/qGG8Zachjo',
@GetvidBot,2021-05-11 11:38:11,1392081598275850243,Khwezi_4,Benoni ,Bongiey_N,b'@Bongiey_N @GetVidBot',
@GetvidBot,2021-05-11 11:38:48,1392081754266165249,JaoudourJ,,RenardA9Queues,b'@RenardA9Queues @theomcx @GetVidBot',
@GetvidBot,2021-05-11 11:39:22,1392081897434619906,aldebaranlilith,Russia,AjansMuhbir,b'@AjansMuhbir @GetVidBot',
@GetvidBot,2021-05-11 11:39:53,1392082027852308481,misskayzee_,South Africa🇿🇦,_lathi_,b'@_lathi_ @GetVidBot',
@GetvidBot,2021-05-11 11:40:35,1392082204767969282,DeeMichaelss,Jupiter,,b'RT @DerVukosi: @DeeMichaelss @Malome_Vector @Ambitiouz_Ent @GetVidBot',b'@DeeMichaelss @Malome_Vector @Ambitiouz_Ent @GetVidBot'
@GetvidBot,2021-05-11 11:40:45,1392082244647456776,akkayaturgutt,Galatasaray adası,nurrssse,b'@nurrssse @GetVidBot',
@GetvidBot,2021-05-11 11:40:46,1392082249974046726,Jhony98564891,,khususdewasaaja,b'@khususdewasaaja @kontennakal @GetVidBot',
@GetvidBot,2021-05-11 11:40:58,1392082299970367490,AndrewManaka,"Pretoria, South Africa",HonourableHloni,b'@HonourableHloni @GetVideoBot @GetVidBot',
@GetvidBot,2021-05-11 11:41:02,1392082315678031872,DeeMichaelss,Jupiter,DerVukosi,b'@DerVukosi @Malome_Vector @Ambitiouz_Ent @GetVidBot \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f\xf0\x9f\x94\xa5',
@GetvidBot,2021-05-11 11:42:12,1392082607987376128,Bryt_Gp,,daddyhope,b'@daddyhope @GetVidBot',
@GetvidBot,2021-05-11 11:42:15,1392082621010698241,superwup,,BVoltaire,b'@BVoltaire @CNEWS @GetVidBot',
@GetvidBot,2021-05-11 11:42:19,1392082638844928001,gregondobo,"Douala, Cameroun",MvondoFabrice,b'@MvondoFabrice @GetVidBot',
@GetvidBot,2021-05-11 11:42:28,1392082675821948931,BiGgEsT33,Holed Stone,AiamOaoj,b'@AiamOaoj @GetVidBot @GetVideoBot',
@GetvidBot,2021-05-11 11:42:38,1392082718477983746,gregondobo,"Douala, Cameroun",MvondoFabrice,b'@MvondoFabrice @GetVidBot',
@GetvidBot,2021-05-11 11:42:42,1392082737763282944,gabrucrazee,"New Delhi, India",aesthetiworkout,b'@aesthetiworkout @GetVidBot',
@GetvidBot,2021-05-11 11:42:45,1392082746407899138,JaoudourJ,,_m_ugle,b'@_m_ugle @heuss___ @sntoear @mc_b613 @GetVidBot',
@GetvidBot,2021-05-11 11:43:39,1392082976217964551,Dre86754901,,ProtoJay01,b'@ProtoJay01 @BDAHoncho @HaremVince @GetVidBot',
@GetvidBot,2021-05-11 11:43:42,1392082989228691459,GauzaWowza,South Africa ,GauzaWowza,b'@juce_the @GetVidBot',
@GetvidBot,2021-05-11 11:43:49,1392083016630120452,gregondobo,"Douala, Cameroun",MvondoFabrice,b'@MvondoFabrice @GetVidBot',
